NOME;SIMBOLO_NOMEACAO;TITULO_PORTARIA;DATA_PORTARIA;LINK_PORTARIA
jefferson gomes batalha;101.4;PORTARIA Nº 390, DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=7
carlos frederico lessa primo;102.2;;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=8
tiago soares da silva;102.1;PORTARIA N° 608/CH GAB MD/GM-MD, DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=8
raquel wendt pires;102.1;PORTARIA N° 609/CH GAB MD/GM-MD, DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=8
andre nepomuceno dusi;101.3;PORTARIAS DE 24 DE JANEIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=5
cristina galvao alves;101.4;PORTARIAS DE 25 DE JANEIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=5
vito enzo genesi;101.3;PORTARIAS DE 25 DE JANEIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=5
humberto luciano schloegl;101.3;PORTARIAS DE 25 DE JANEIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=5
lourenilde de araujo soares;101.2;PORTARIAS DE 5 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=5
mauriceia cavalcante oliveira;101.1;PORTARIAS DE 5 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=5
eline maria tavares melo barbosa;101.4;PORTARIA Nº 69, DE 4 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=45
camila carvalho corte;101.1;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
anderson mendes costa;101.3;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
anderson felipe de medeiros bezerra;102.3;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
mayara rocha da silva;101.1;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
renato liberato dos santos;102.2;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
jessica veras de resende;102.2;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
erica carvalho de almeida;101.1;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
mariana lago marques;102.2;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
diogo lemes martins;102.2;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
leandro de aquino leao;101.1;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
katia de oliveira;102.2;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
claudir afonso costa;101.4;PORTARIAS DE 5 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=14
alex goncalves barbosa;102.3;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=21
rodrigo andre de castro souza rego;101.3;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=21
thais salzer procopio;101.2;PORTARIA Nº 7, DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=21
genibaldo gonzaga de medeiros filho;101.2;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=43
rodrigo wilson melo de souza;101.4;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=43
keydna alves lima carneiro;101.4;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=43
ricardo romagnoli do vale;101.4;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=43
silvia amelia fonseca de oliveira;101.4;PORTARIAS DE 6 DE FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=43
marcelo couto dias;102.4;PORTARIAS DE 6 FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=45
rosenilda nascimento rozendo de jesus;102.4;PORTARIAS DE 6 FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=45
juliana de almeida clemente;102.4;PORTARIAS DE 6 FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=45
janete fernandes suzart da silva santos;102.4;PORTARIAS DE 6 FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=45
carolina angelica moreira sanchez gomes;102.4;PORTARIAS DE 6 FEVEREIRO DE 2019;07/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=07/02/2019&jornal=529&pagina=45
lourivaldo manoel de souza;102.1;PORTARIA DIRAP Nº 900/1PC, DE 6 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=10
josimar rodrigues chaves;102.3;PORTARIA Nº 27, DE 6 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=8
rafael valenca de castro;102.4;PORTARIAS DE  6  DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=7
maria de fatima rosetti wandekoken;102.3;PORTARIAS DE  6  DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=7
adriana taboza de oliveira;101.4;PORTARIAS DE 6 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=7
lindemberg de lima bezerra;102.3;Portaria  Nº 332, DE 6 DE fevereiro DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=15
ivan furlan falconi;101.4;PORTARIA N° 290,  DE   7  DE  FEVEREIRO      DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=40
ana lucia alvares alves;101.2;PORTARIA N° 291,  DE   7  DE FEVEREIRO    DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=40
larissa carolina amorim dos santos;101.4;PORTARIA N°  295,    DE   7  DE  FEVEREIRO   DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=40
gualter de carvalho mendes;102.4;PORTARIAS DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=43
marilene de moraes neiva;101.3;PORTARIA Nº 723, DE 23 DE JANEIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=5
luciano do nascimento de oliveira;101.2;PORTARIAS DE 6 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=43
marcio mitleton;102.2;PORTARIAS DE 6 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=43
clarice gomes da silva;102.2;PORTARIAS DE 6 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=43
marina bastos pereira;102.2;PORTARIAS DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=43
ivan garritano barros junior;102.2;PORTARIAS DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=43
julia tavares borges;101.3;PORTARIAS DE 25 DE JANEIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=5
rosangela da silva vicentini;101.4;PORTARIAS DE 25 DE JANEIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=5
humberto navarro de mesquita junior;101.4;PORTARIAS DE 25 DE JANEIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=5
claudia maria mello rosa;101.4;PORTARIAS DE 25 DE JANEIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=5
ney rego barros junior;101.4;PORTARIAS DE 25 DE JANEIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=5
jose humberto chaves;101.4;PORTARIAS DE 25 DE JANEIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=5
claudia queiroz fernandes;101.4;PORTARIAS DE 25 DE JANEIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=5
fernando amorim soares de mello;101.3;PORTARIAS  DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=42
cilene de jesus jardim dorea;101.4;PORTARIAS DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=15
daniel matos de almeida ramos;102.4;Portaria  nº 56, de 7 de fevereiro de 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=18
vitor hugo lima fernandes de melo;102.3;PORTARIA Nº 309, DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=22
catarina adriana soares de queiroz;101.3;PORTARIA Nº 310, DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=22
renato felipe de oliveira romano;101.4;PORTARIA Nº 312, DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=22
gessica janaina da trindade;101.1;PORTARIA Nº 173, DE 4 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=47
raphael luiz fonseca;101.3;PORTARIAS DE 7DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=41
leo rossato biscaglia;101.3;PORTARIAS DE 7DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=41
michelle magalhaes sales silveira;101.3;PORTARIAS DE 7DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=41
humberto barbosa da silva leite;101.3;PORTARIAS DE 7DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=41
alessandra matos de araujo;102.4;PORTARIAS DE 7DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=41
ivan gomes bonifacio;101.4;PORTARIAS DE 7DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=41
meire sayuri yoshihara;101.3;PORTARIA N° 297, DE  7   DE FEVEREIRO      DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=40
ana paula gomes dias da cunha;101.3;PORTARIAS DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=15
cristina abreu jansen;101.3;PORTARIAS DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=15
guilherme macedo prudente;101.2;PORTARIAS DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=15
sergio mauricio costa da silva pinto;102.3;PORTARIAS DE 7 DE FEVEREIRO DE 2019;08/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=08/02/2019&jornal=529&pagina=15
fabio martins de morais;102.1;PORTARIA N° 622/SEORI/SG-MD, DE 06 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=10
paulo henrique silva gurgel;101.4;Portaria  Nº 340, DE 7 DE fevereiro DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=11
erico bidinotto brito;101.3;PORTARIAS DE 7 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=20
mariana mainenti gomes;101.3;PORTARIAS DE 7 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=21
danielle lima da cunha nunes;101.3;PORTARIAS DE 25 DE JANEIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=2
henrique de vilhena portella dolabella;101.4;PORTARIAS DE 25 DE JANEIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=2
sergio luiz bomfim;101.3;PORTARIAS DE 25 DE JANEIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=2
kenia cristina martins damaso;101.3;PORTARIAS DE 25 DE JANEIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=2
evie ferreira negro;101.3;PORTARIAS DE 25 DE JANEIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=2
clarissa costa de barros;101.3;PORTARIA  Nº 94, DE 29 DE JANEIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=17
marcelo fernando borsio;101.4;PORTARIA No  90, DE 8 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=21
eduardo batista dos santos;101.3;PORTARIA Nº 339, DE 8 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=22
catarina adriana soares de queiroz;101.3;PORTARIA Nº 310, DE 7 DE FEVEREIRO DE 2019 (*);11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=22
delvan alves cipriano;101.4;PORTARIAS  DE  8  DE  FEVEREIRO     DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=43
daniel passos soares;101.4;PORTARIA Nº 110, DE 24 DE JANEIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=49
adriana karla nunes barbuio marinho de oliveira;101.4;PORTARIA Nº 168, DE 4 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=49
charles lopes nascimento;102.2;PORTARIAS DE 4 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=49
lisiane hauser;101.4;PORTARIAS DE 1º DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=49
luis henrique da silva de paiva;101.3;PORTARIA Nº 51,  DE 8   DE  FEVEREIRO   DE  2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=14
fernanda muniz grangeiro;101.3;PORTARIAS DE 8 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=10
ricardo jose ahmad cerqueira;102.2;PORTARIAS DE 8 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=10
fernanda ludmila elias barbosa;101.2;PORTARIA N°   301,  DE   8  DE  FEVEREIRO     DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=43
katia matsumoto tancon;101.3;PORTARIAS DE 8   DE  FEVEREIRO     DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=43
livia maria tiemi fujii;101.3;PORTARIAS DE 8   DE  FEVEREIRO     DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=43
luciano bandeira campos;101.3;PORTARIAS DE 8   DE  FEVEREIRO     DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=43
luis fellipe arrussul de melo;101.3;PORTARIAS DE 8   DE  FEVEREIRO     DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=43
pedro de souza da silva;101.4;PORTARIAS DE 8   DE  FEVEREIRO     DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=43
douglas pinheiro azevedo de souza andrade;101.4;PORTARIAS DE 8 FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=47
wellington macedo de souza;102.4;PORTARIAS DE 8 FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=47
alexandre mathias pedro;101.4;PORTARIA Nº 342, DE 8 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=22
sarah carolina de carvalho;101.3;PORTARIA Nº 343, DE 8 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=22
hamanda rafaela leite ferreira vidal de negreiros;101.4;PORTARIAs DE 8 DE FEVEREIRO DE 2019;11/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=11/02/2019&jornal=529&pagina=22
lourivaldo manoel de souza;102.1;PORTARIA DIRAP Nº 900/1PC, DE 6 DE FEVEREIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=8
mario galvao de souza soria;102.4;PORTARIA Nº 127, DE 11 DE FEVEREIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=19
renata matsmoto;102.3;PORTARIAS DE 11 DE FEVEREIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=19
alessandra bettencourt figueiredo fraguas;101.1;PORTARIA Nº 49, DE  8 DE FEVEREIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=6
leonardo morais rodrigues borba;101.1;PORTARIAS DE 11 DE FEVEREIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=23
chyrlene de araujo bastos;101.4;PORTARIA Nº 230, DE 21 DE JANEIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=3
monica batista souza;101.3;PORTARIA Nº 274, DE 21 DE JANEIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=3
suleide almeida santana santos;101.3;PORTARIA Nº 231, DE 21 DE JANEIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=3
josue bezerra de freitas neto;101.4;PORTARIA Nº 245, DE 21 DE JANEIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=3
karine de almeida aguiar;101.3;PORTARIA Nº 250, DE 21 DE JANEIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=3
flavia rodrigues de fonseca;101.3;PORTARIA Nº 252, DE 21 DE JANEIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=3
marco antonio azevedo tubino;101.3;PORTARIA Nº 445, DE 22 DE JANEIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=3
marcela teixeira batista;101.3;PORTARIA Nº 480, 22 DE JANEIRO DE 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=3
eusangela antonia costa;101.3;PORTARIA Nº 731, DE 23 DE JANEIRO 2019;12/02/2019;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=12/02/2019&jornal=529&pagina=4
